Name;Autor;Erscheinungsjahr
Harry Potter und der Stein der Weisen;´J. K. Rowling;1997
Faust. Eine Tragödie;Johann Wolfgang von Goethe;1808
Essen gegen Herzinfarkt;Dr. Caldwell B. Esselstyn;2022
How to kill your family;Bella Mackie;2022
Depressionen bewältigen;Dr. Ulrich Hegerl, Dr. Svenja Niescken;2022
